,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MWI,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,26,0,0,0,0,0,0,0,0,0,7,3,2
MYS,0,0,1,0,18,2,1,0,135,4,0,0,9,0,0,19,2,3,1,0,0,0,0,13,0,6,0,0,0,23,13,7,66,0,1,0,0,6,0,1,2,0,0,0,0,3,35,0,0,4,0,2,1,3,0,14,3,1,7,2,0,28,0,0,147,2,3,0,0,0,0,4,0,0,0,0,0,0,2,0,10,72,24,5,34,5,1,0,17,0,2,26,1,1,0,3,0,20,1,1,2,0,2,0,0,3,0,7,0,4,1,0,0,0,0,6,0,2,0,3,2,0,0,0,0,0,0,0,1,0,0,19,0,25,9,1,28,7,42,1,2,17,0,0,10,0,10,0,1,3,6,9,0,42,0,0,29,1,0,0,0,0,0,2,0,0,5,2,10,0,0,0,0,0,0,0,23,0,0,0,0,0,13,0,19,1,1,2,2,111,2,0,0,0,9,0,0,0,7,13,1,1
NAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,4,0,1,1,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,0,1,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0
NCL,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,1,0,2,3,0,0,9,2,0,1,14,3,2,0,3,0,0,0,0,0,0,7,0,1,0,0,0,20,13,1,16,2,8,1,0,8,0,0,1,0,0,0,0,5,15,0,0,2,0,0,0,4,0,9,0,1,1,0,0,10,0,0,72,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,7,1,0,3,0,3,12,0,0,8,1,10,0,0,0,3,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,0,1,19,0,0,0,0,0,11,1,0,8,4,2,0,4,3,0,0,6,0,6,0,0,2,7,5,1,2,0,2,2,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,5,4,4,0,1,74,0,0,0,0,1,0,0,0,0,61,0,5
NIC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
NLD,0,0,2,0,17,16,2,0,502,155,1,1,752,2,1,17,17,1,0,10,1,1,1,52,1,0,0,0,0,349,276,37,272,0,4,1,0,41,0,1,2,1,1,0,35,32,953,0,1,156,3,2,22,6,0,247,21,22,118,0,2,322,0,1,1488,1,16,0,0,1,0,60,0,0,1,0,0,0,19,0,83,57,58,73,18,4,11,107,323,9,1,89,2,13,0,0,0,17,3,0,17,0,0,0,2,9,0,13,32,7,0,1,0,0,0,27,0,2,2,6,1,0,0,2,0,5,4,25,0,0,0,11,0,0,156,2,80,0,7,12,9,10,0,1,90,0,95,0,1,2,42,93,2,17,3,2,99,1,0,1,1,0,0,11,0,3,14,16,265,0,0,0,0,1,0,0,10,0,0,0,2,2,72,0,23,9,25,6,6,1385,0,0,0,5,31,0,1,9,0,184,3,1
NOR,0,0,2,0,1,12,0,0,138,59,0,0,88,0,1,2,6,1,0,1,0,0,1,24,0,0,0,1,0,117,76,17,57,1,2,0,0,11,0,0,1,0,0,0,13,21,203,0,0,179,0,0,1,2,0,74,8,7,97,0,0,78,0,0,517,3,13,0,0,0,0,33,0,0,1,0,0,0,6,0,9,8,19,27,5,0,25,23,100,0,0,17,0,9,1,0,0,7,8,0,2,0,0,0,0,0,0,6,6,7,0,0,1,0,0,5,0,2,1,0,1,0,0,4,0,0,2,9,1,1,0,1,1,156,0,5,30,1,5,0,5,2,0,0,41,0,41,0,1,0,12,22,0,3,0,0,9,0,0,1,0,0,0,8,0,0,3,7,317,0,0,0,0,0,0,0,5,0,0,0,2,1,20,0,10,3,4,1,2,503,1,0,0,2,4,0,0,0,0,62,6,2
NPL,0,0,0,0,0,0,1,0,7,1,0,0,2,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,8,5,2,6,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,4,0,1,0,1,0,1,1,2,2,0,0,7,0,0,17,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,2,16,0,0,1,0,2,2,0,1,6,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,1,0,3,1,3,0,0,0,1,0,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,2,1,28,0,0,0,0,2,0,0,0,1,4,0,0
NZL,0,0,1,0,7,6,1,0,456,20,0,0,37,0,0,6,10,1,0,0,0,0,0,20,0,0,0,2,0,144,30,22,144,0,1,0,0,16,0,0,2,0,0,0,3,7,93,0,0,20,0,1,1,2,0,44,3,2,30,6,1,51,0,0,379,1,8,0,0,0,0,4,0,0,0,0,0,0,5,0,6,9,17,16,7,2,4,19,39,2,1,31,2,1,0,1,0,22,3,2,8,0,0,0,0,0,0,4,1,2,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,3,1,28,3,2,0,8,0,80,30,1,0,3,7,1,5,8,0,3,14,0,16,0,0,2,6,8,0,5,0,0,58,0,0,0,0,0,0,2,0,0,4,3,63,0,0,0,0,0,0,0,5,0,0,2,2,1,13,0,13,3,1,3,2,431,0,0,0,2,13,0,1,0,0,58,0,0
OMN,0,0,0,0,5,0,0,0,12,0,0,0,5,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,6,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,12,0,3,1,1,0,0,0,23,0,0,20,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,4,0,1,1,1,1,3,0,6,10,2,1,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,7,1,0,0,4,0,0,1,0,3,0,4,0,1,3,0,0,0,0,2,0,0,1,3,3,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,7,4,0,2,0,1,0,0,28,0,0,0,0,0,0,0,0,0,5,0,0
PAK,1,0,1,0,16,1,0,0,28,4,0,0,16,0,0,3,0,1,0,0,0,0,0,7,0,0,0,0,0,26,4,2,71,0,0,0,0,1,0,0,0,2,0,0,4,2,16,0,0,5,0,0,2,4,0,2,0,0,5,1,0,28,0,0,73,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,5,3,9,1,9,1,0,0,18,1,1,4,0,2,0,0,0,10,0,0,4,0,1,0,0,1,0,9,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,2,0,7,5,3,7,4,0,0,4,5,0,0,6,0,4,0,0,1,3,5,0,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,2,24,0,4,0,0,0,0,82,0,0,0,0,1,0,0,0,1,5,0,1
PAN,0,0,0,0,0,6,1,0,2,12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,1,1,0,0,0,0,1,0,0,4,1,0,0,0,1,13,0,0,0,2,1,1,0,0,8,1,1,1,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2,6,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,0,0,0,2,0,0,0,0,1,0,0
PER,0,0,0,0,0,12,0,0,11,2,0,0,6,0,0,1,3,0,0,0,0,0,0,16,0,0,0,0,0,5,7,10,10,0,2,0,0,16,0,0,2,0,0,0,0,0,13,0,0,6,0,0,10,2,0,27,0,2,2,0,0,17,0,0,33,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,2,5,3,0,1,3,1,4,9,1,1,5,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,4,0,9,5,3,5,1,4,0,0,1,0,0,3,0,3,1,0,1,7,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,2,0,4,66,0,0,0,1,0,0,0,0,1,7,0,1
PHL,0,0,1,0,7,1,0,0,35,2,0,0,11,0,0,4,0,0,0,0,0,0,1,4,1,2,0,0,0,19,11,4,44,0,1,0,0,14,0,0,0,0,0,0,3,0,21,0,0,2,0,0,2,2,0,6,0,1,1,2,0,12,0,0,32,2,1,0,0,0,0,2,0,0,3,0,0,0,0,0,3,23,17,0,1,0,1,1,19,1,8,24,1,13,0,3,0,9,0,3,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,17,2,0,0,3,1,10,2,0,8,3,5,0,1,0,0,0,1,0,2,0,0,0,1,4,0,8,2,0,9,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,7,0,1,1,1,105,0,0,0,0,7,0,0,0,0,5,0,1
PLW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
POL,0,1,1,0,11,3,1,0,40,39,0,0,56,0,0,0,13,0,0,1,4,0,1,16,0,0,0,0,0,46,49,11,42,0,0,0,0,6,0,0,1,0,0,0,7,69,164,0,0,27,0,1,0,2,0,84,11,1,28,0,0,94,0,0,230,2,2,0,0,0,0,33,0,0,1,0,0,0,11,0,20,5,24,15,2,2,5,19,84,0,0,32,6,0,0,0,0,3,0,0,4,0,1,0,0,0,0,29,4,14,1,0,0,0,0,12,0,0,0,2,0,0,1,0,0,0,0,10,0,0,0,6,0,90,41,1,14,0,6,1,3,1,0,0,0,0,45,0,0,0,24,33,0,2,0,0,5,0,0,0,0,0,0,3,0,1,42,7,46,0,0,0,0,0,0,0,3,1,0,0,1,14,38,0,7,2,0,46,2,208,4,0,0,1,4,0,0,0,0,25,1,1
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,5,2,0,2,13,2,0,80,29,0,0,69,0,0,0,9,0,0,1,2,0,0,169,0,0,0,0,0,65,63,18,37,0,0,0,0,11,0,5,1,0,0,0,7,17,125,0,0,34,0,1,7,5,0,268,14,0,43,1,1,91,0,0,316,2,0,0,0,0,1,35,0,0,0,0,0,0,13,0,41,3,30,22,7,4,3,24,123,1,2,22,1,0,0,0,0,6,1,0,2,0,0,0,0,0,0,18,2,8,4,1,0,0,0,16,0,4,0,7,0,0,0,11,1,0,0,10,1,0,0,6,0,95,41,2,16,2,4,1,3,2,0,0,45,0,0,0,0,1,16,22,0,4,0,0,11,1,0,0,0,0,0,6,1,0,9,9,64,0,0,0,0,0,0,0,2,0,1,0,0,1,22,0,8,1,0,5,5,268,0,0,0,1,2,0,0,0,0,28,0,2
PRY,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,2,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0
QAT,0,0,0,0,15,0,0,0,16,2,0,0,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,14,6,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,5,0,0,0,5,0,7,0,0,0,0,0,16,0,0,54,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,9,0,2,0,0,3,2,0,4,2,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,8,0,0,4,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0
ROU,1,0,4,0,0,3,1,0,10,14,0,0,25,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,7,26,15,17,0,1,0,0,6,0,0,0,0,0,0,2,12,51,0,0,10,0,1,1,4,0,43,7,1,6,0,0,48,0,0,65,1,1,0,0,0,0,10,0,0,0,0,0,0,6,0,35,1,6,13,0,10,3,19,48,0,1,20,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,8,1,5,0,0,16,0,0,10,0,6,0,3,0,0,0,0,0,0,0,6,1,0,0,7,0,42,12,1,6,3,3,1,7,1,0,0,24,0,16,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,7,0,0,17,7,11,0,0,0,0,0,0,0,4,0,0,0,0,1,14,0,5,0,1,5,1,83,0,0,0,0,1,0,0,1,0,9,0,0
RUS,0,0,2,0,2,5,10,0,61,30,1,0,30,0,0,1,16,1,0,2,16,0,1,14,4,0,0,0,0,55,58,10,57,0,1,0,0,9,0,0,0,0,0,0,8,30,117,0,0,17,0,1,5,4,0,53,12,1,44,0,0,56,0,0,175,6,7,0,0,0,0,11,0,0,12,0,0,0,1,0,25,4,23,12,6,3,6,17,72,1,0,32,18,1,1,0,0,13,0,0,3,0,0,0,0,0,0,13,2,17,3,1,1,0,0,10,0,3,0,3,0,0,6,0,0,0,0,9,2,0,0,5,0,93,22,2,8,3,5,1,2,4,0,0,33,0,22,0,0,2,9,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,17,7,33,0,0,0,0,0,0,0,5,3,0,0,0,0,13,0,6,11,2,25,1,261,1,0,0,2,5,0,0,0,0,31,0,1
RWA,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,1,0,2,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,24,0,0,0,0,1,0,0,0,0,3,0,0
SAU,0,0,0,0,24,1,0,0,31,4,1,0,3,0,0,2,0,1,0,0,0,0,0,8,0,0,0,0,0,25,9,3,32,0,0,0,0,7,0,0,0,0,0,0,2,2,13,0,0,2,0,1,1,38,0,8,0,2,3,0,0,17,0,0,93,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,19,2,3,1,0,0,16,0,14,4,2,7,0,0,0,6,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,17,3,1,5,4,32,0,1,8,0,0,2,0,4,0,1,8,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,0,0,0,7,0,0,0,0,30,3,0,5,3,0,0,0,165,0,0,0,0,0,0,0,0,4,9,0,0
SDN,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0
SEN,0,0,0,0,0,0,0,0,0,1,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17,0,1,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,1,0,1
SGP,0,0,0,0,8,0,0,0,197,21,1,0,24,0,0,2,1,1,0,0,1,0,0,11,0,2,0,0,0,138,41,6,355,0,0,0,0,1,0,0,0,0,0,0,1,3,78,0,0,23,0,0,0,4,1,19,1,0,17,0,0,64,0,1,253,0,1,0,0,0,0,5,1,0,1,0,0,0,4,0,18,25,65,7,6,0,0,13,35,0,0,61,1,3,0,3,0,58,1,1,1,0,0,0,1,9,0,1,0,1,0,0,0,0,0,8,0,2,0,2,4,0,0,0,0,0,1,29,0,0,0,2,0,99,9,1,58,2,1,11,2,9,0,0,5,0,11,0,0,4,3,6,0,8,0,0,0,0,0,0,0,0,0,1,0,0,3,3,20,0,0,0,0,0,0,0,15,0,0,0,0,0,12,0,39,0,1,1,0,575,0,0,0,0,17,0,0,0,0,9,2,0
SHN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
