,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NIC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NLD,2,1,0,2,0,0,28,18,4,527,159,0,0,775,5,3,10,19,0,2,2,2,0,2,81,0,0,0,1,0,392,355,68,463,2,4,1,2,0,34,1,8,2,4,0,51,56,1093,0,252,4,4,12,12,0,356,21,17,164,1,0,323,0,0,1600,7,25,0,1,2,1,0,69,1,1,2,1,0,35,0,75,67,73,116,49,3,22,115,435,3,6,105,7,22,0,6,0,37,3,1,13,0,1,1,3,0,29,29,2,8,0,0,0,0,47,4,3,4,2,0,1,4,0,0,2,31,1,0,0,19,0,0,254,6,88,3,30,3,16,16,0,0,108,0,137,0,0,0,7,49,87,5,19,0,1,74,0,4,1,1,0,32,0,5,17,23,301,0,0,0,0,1,18,0,0,0,1,3,110,25,13,13,8,4,1502,2,0,1,17,1,0,7,2,208,4,2
NOR,0,0,0,1,0,0,9,14,1,182,74,2,0,106,1,0,11,5,2,0,2,1,0,0,48,0,1,0,2,0,135,102,23,103,0,0,4,0,0,23,0,3,1,0,0,18,27,332,0,222,0,1,5,3,0,154,33,9,181,2,0,112,0,0,668,1,9,0,0,0,0,0,27,0,1,1,0,0,21,0,29,12,68,47,17,1,45,38,179,1,0,32,0,9,0,1,0,13,0,0,4,0,0,2,0,0,19,10,2,5,0,0,0,0,11,4,0,6,1,0,1,1,0,3,5,20,1,0,0,9,0,254,0,6,39,0,14,0,7,9,0,0,55,0,66,0,3,0,1,23,47,1,9,1,0,18,0,0,1,0,0,17,0,1,12,19,386,0,0,0,0,1,8,0,0,0,0,1,37,20,6,7,2,2,599,2,0,0,9,0,0,2,0,116,1,1
NPL,0,0,0,0,0,0,1,1,2,17,4,0,0,3,0,0,4,1,0,0,1,0,0,0,4,0,0,0,0,0,5,9,2,6,0,3,0,0,0,2,0,0,0,0,0,0,2,8,0,2,0,1,0,1,0,3,0,2,1,1,0,2,0,0,27,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,12,4,2,0,0,1,5,0,1,8,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,6,6,0,3,0,3,2,3,3,0,0,3,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,31,1,0,1,2,0,0,1,0,5,0,0
NZL,0,0,0,1,0,0,21,7,2,508,27,0,0,29,0,0,10,3,1,0,2,0,0,0,48,0,0,0,1,0,133,34,20,291,0,0,0,0,0,19,0,3,0,0,0,9,12,118,0,30,0,2,3,2,0,49,6,2,48,6,0,53,0,0,414,0,4,0,0,0,0,0,10,0,0,0,0,0,11,0,8,27,40,48,18,2,3,14,60,1,1,43,12,6,0,3,0,50,2,1,5,0,0,0,3,0,3,4,2,4,2,0,0,0,7,3,0,1,1,0,0,0,0,0,0,28,0,1,0,24,0,88,39,3,2,3,34,1,5,18,0,2,23,0,17,0,0,0,4,12,17,0,10,0,1,57,1,0,0,0,0,6,0,2,8,5,86,0,0,0,0,0,16,0,1,1,0,3,25,22,1,1,2,3,421,1,0,0,46,0,4,2,0,69,0,0
OMN,0,0,0,0,0,0,9,0,0,18,2,0,0,1,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,1,15,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,2,0,1,0,21,0,7,0,0,3,0,0,8,0,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,4,7,2,8,1,0,0,6,0,14,4,1,1,0,0,0,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,3,0,0,3,0,24,0,2,5,0,0,0,0,1,0,1,0,8,1,5,0,11,1,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,6,1,0,0,1,0,22,1,0,0,15,0,0,1,1,3,0,1
PAK,0,2,0,1,0,0,62,5,2,88,10,1,0,14,0,0,20,1,4,0,2,0,0,0,19,0,4,0,0,0,63,12,11,424,0,1,0,0,0,8,0,2,1,0,0,2,11,36,0,7,0,6,4,12,0,23,4,2,9,1,0,52,0,0,143,1,7,0,0,0,0,0,8,0,0,1,0,0,11,0,11,13,37,18,14,6,1,9,41,0,11,25,10,6,0,0,0,33,2,1,10,0,1,0,1,0,12,2,0,6,0,0,0,0,9,2,0,1,0,1,0,0,0,0,0,142,0,0,0,22,0,30,14,3,34,24,0,1,7,8,0,0,26,0,21,0,1,0,3,21,38,0,92,3,0,6,0,0,1,0,0,10,1,1,7,6,13,0,0,1,0,1,33,0,0,0,0,1,49,24,0,3,4,1,138,1,0,1,29,0,0,3,1,10,0,0
PAN,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,2,1,1,0,1,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,9,0,0,1,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,3,0,1,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,1,1,0,0,0,0,2,0,0
PER,0,0,0,0,0,0,5,19,0,20,5,0,0,8,0,0,5,4,0,0,1,0,0,7,27,0,0,0,0,0,20,7,42,16,0,0,0,0,0,38,0,6,4,0,0,2,6,14,0,4,1,3,14,3,0,70,3,1,6,1,0,17,0,0,44,0,1,0,0,0,0,0,8,0,0,2,0,0,5,0,6,9,11,5,13,1,0,9,12,0,0,9,2,3,0,0,0,5,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,23,1,0,0,0,0,0,0,0,0,1,11,0,0,0,8,0,16,7,3,5,2,7,0,0,5,0,0,11,0,13,5,0,0,0,8,9,0,6,0,1,6,0,0,5,0,0,6,0,0,4,2,6,0,0,0,0,0,8,0,0,0,0,1,12,8,0,1,3,11,91,0,0,1,4,0,0,2,0,7,0,0
PHL,0,0,0,0,0,0,8,5,1,47,10,0,0,7,0,0,3,2,1,0,2,0,0,0,11,0,1,0,0,0,24,9,6,72,0,0,0,0,0,11,0,1,0,0,0,1,2,18,0,3,0,2,1,2,0,10,2,2,10,0,0,10,0,0,59,0,1,0,0,0,0,0,6,0,0,0,0,0,6,0,6,15,12,5,5,0,0,4,23,1,9,26,3,11,0,0,0,22,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,15,0,0,0,7,0,16,9,3,18,5,8,0,5,0,0,0,4,0,5,0,1,0,2,7,5,0,13,0,1,10,0,1,0,0,0,7,0,1,4,2,12,0,0,0,0,0,18,0,0,0,0,0,6,11,1,1,3,1,96,1,0,0,8,1,0,3,0,5,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
POL,0,0,0,1,0,0,18,7,2,81,56,2,0,80,0,0,3,13,1,0,5,4,0,0,22,0,0,1,1,0,82,62,17,83,0,1,0,0,0,16,0,2,1,0,0,17,79,238,0,48,0,4,4,2,0,114,25,0,53,0,0,117,0,0,344,5,5,0,0,1,0,0,30,0,0,2,0,0,28,0,40,14,25,34,11,4,8,35,169,0,2,26,3,3,2,1,0,8,1,0,6,0,0,0,0,0,37,8,6,5,0,0,0,0,16,4,0,5,0,2,1,0,0,0,0,20,1,0,0,9,0,108,55,3,23,0,26,1,11,4,0,0,0,0,62,0,0,0,3,32,53,0,9,0,1,11,0,0,2,0,0,18,0,1,30,11,88,0,0,0,0,2,9,0,0,0,1,4,53,8,1,3,29,2,296,3,0,0,7,0,0,2,0,35,1,0
PRK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,3,3,0,0,17,17,2,100,41,0,0,71,0,0,6,16,0,1,2,0,0,0,217,0,0,0,0,0,81,56,45,73,0,0,0,0,1,31,2,3,1,0,0,28,22,157,0,38,0,5,11,5,0,338,12,1,70,1,0,130,0,0,451,4,7,1,0,1,1,0,42,0,0,3,0,0,25,0,20,12,22,57,17,5,9,28,181,1,1,29,1,5,0,0,0,17,0,0,5,0,1,1,0,0,24,8,7,17,0,0,0,0,34,4,0,12,0,2,1,13,0,0,0,18,0,0,0,14,0,137,66,3,17,1,21,1,13,5,0,0,62,0,0,0,1,0,1,30,21,0,6,0,1,14,0,0,1,0,0,20,0,1,18,18,79,0,1,0,0,1,7,0,0,0,1,3,50,10,1,3,4,3,301,2,0,3,7,1,0,2,0,33,1,0
PRY,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,1,3,0,0,0,0,1,0,0,1,0,5,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,5,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0
PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,13,0,0,22,2,0,0,9,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,16,7,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,7,0,0,0,13,0,5,0,2,9,0,0,18,0,0,70,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,22,1,4,0,0,2,13,0,12,3,1,0,0,0,0,1,2,0,6,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,7,0,0,0,2,0,7,1,0,4,8,3,0,0,2,0,0,3,0,1,0,1,0,0,1,2,0,15,1,1,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,11,10,1,0,0,0,0,79,0,0,1,5,0,0,0,0,12,0,7
ROU,0,0,0,2,0,0,5,5,2,20,24,0,0,26,0,0,6,24,2,0,3,0,0,0,19,0,1,0,0,0,29,27,16,43,0,0,0,0,0,10,0,2,1,0,0,7,20,64,0,16,0,5,2,4,0,55,7,0,15,0,0,51,0,0,101,2,4,0,0,1,0,0,17,0,0,1,0,0,15,0,40,12,16,18,7,2,5,21,75,1,1,16,4,2,0,0,0,12,0,0,7,0,0,0,0,0,8,6,4,7,0,5,0,0,15,5,0,2,0,2,0,0,0,0,0,18,0,0,0,13,0,49,23,2,12,1,21,1,8,7,0,0,32,0,30,0,1,0,1,0,19,0,6,0,0,8,0,0,1,0,0,20,0,1,15,10,27,0,0,0,0,0,8,0,0,0,0,2,30,9,1,2,8,2,99,3,0,0,5,0,0,3,0,13,0,0
RUS,1,0,0,1,0,0,27,5,9,56,30,4,0,28,0,0,6,10,1,1,2,15,1,1,33,0,0,0,0,0,82,38,22,77,0,0,1,0,0,9,0,2,1,0,0,11,37,178,0,25,0,6,5,5,0,86,26,0,55,1,0,118,0,0,182,4,2,0,1,0,0,0,19,0,1,1,0,0,20,0,14,19,35,17,19,1,16,29,121,1,2,32,48,3,6,0,0,31,0,0,12,0,0,0,0,0,14,9,9,11,2,1,0,0,13,1,0,3,0,3,3,0,0,0,0,17,0,0,0,13,0,87,47,3,17,5,38,1,9,5,0,0,53,0,21,0,1,0,2,19,0,0,20,0,0,9,0,0,1,0,0,25,0,1,16,7,47,0,0,1,0,1,7,2,0,0,0,6,39,19,1,4,18,2,256,12,0,0,22,0,0,5,2,26,0,0
RWA,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,27,0,0,0,0,0,0,0,0,8,1,0
SAU,0,0,0,0,0,0,26,3,0,58,11,1,0,5,0,0,11,1,8,0,0,0,0,0,9,0,1,0,0,0,29,3,7,86,0,0,0,0,0,10,0,0,0,0,0,3,4,22,0,2,0,9,0,71,0,14,3,2,11,0,0,31,0,0,173,2,4,0,0,0,0,0,11,0,0,1,0,2,4,0,5,12,68,16,12,1,1,1,26,2,30,10,13,7,1,1,0,18,4,0,14,0,2,0,1,0,2,1,0,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,60,0,0,0,9,0,19,9,0,10,11,92,0,6,13,0,0,9,0,6,0,2,0,15,6,20,1,0,2,0,6,0,0,1,0,0,6,0,0,3,0,14,0,0,1,0,0,23,1,0,0,0,58,16,15,0,1,2,0,173,0,0,0,14,0,0,2,16,17,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SEN,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,5,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,12,0,0,8,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,18,0,0,0,2,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,12,4,0,218,24,0,0,34,0,0,5,2,0,0,1,1,0,0,15,0,1,0,0,0,136,33,8,587,0,0,0,0,0,5,0,1,0,0,0,10,14,84,0,23,0,2,2,4,0,29,3,1,18,0,0,53,0,0,256,0,2,0,0,1,0,0,11,0,0,0,2,0,5,0,7,24,36,10,10,0,1,16,51,1,0,61,5,10,1,4,0,66,0,1,1,0,0,0,2,0,1,4,0,3,0,1,0,1,5,1,0,0,1,0,0,0,0,0,1,35,0,0,0,6,0,74,18,0,57,2,6,1,6,10,0,0,11,0,14,0,0,0,6,8,9,0,6,0,0,0,0,0,0,0,0,7,0,0,3,3,43,0,0,0,0,0,18,0,1,0,0,1,16,44,0,1,2,0,580,0,0,0,19,0,0,3,0,14,1,0
SLB,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,1,5,1,0,0,0,0,0,5,0,2,2,0,0,0,1,1,0,0,0,0,5,0,0,4,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,5,0,0,0,2,0,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SRB,1,0,0,4,0,0,9,6,2,24,22,0,0,14,0,0,3,8,0,0,19,0,0,0,14,0,0,0,0,0,15,23,12,18,0,0,0,0,0,7,0,2,1,0,0,8,14,40,0,9,0,3,2,2,0,36,6,0,13,0,0,22,0,0,76,2,2,0,0,0,0,0,17,0,0,1,1,0,45,0,22,7,18,7,6,0,3,7,33,1,1,14,3,3,0,0,0,9,1,0,2,0,0,0,0,0,9,4,0,3,0,0,0,0,9,10,0,7,0,6,0,0,0,0,0,9,0,0,0,9,0,32,17,1,6,2,10,0,6,7,0,0,18,0,20,0,1,0,0,20,25,0,6,0,0,7,0,0,1,0,0,0,0,1,10,24,14,0,0,0,0,0,6,0,0,0,0,1,32,5,0,1,5,1,52,1,0,0,4,0,0,7,0,6,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
