,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SDN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SEN,0,0,0,0,0,1,0,0,3,0,0,0,5,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,6,4,4,5,0,0,0,0,0,2,2,0,0,0,0,1,5,0,0,0,0,0,0,0,8,2,0,1,0,0,12,1,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,6,0,0,0,4,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,3,1,0,1,4,0,4,0,0,2,0,3,0,3,2,0,0,3,0,0,4,0,0,1,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,8,0,0,0,0,0,4,3,0,0,0,0,1,3,0,0,0,5,3,0,21,1,0,0,0,0,0,0,0,0,5,0,0
SGP,0,0,0,1,0,11,5,0,180,10,0,0,22,0,0,3,2,1,0,1,0,0,0,1,18,0,2,0,0,0,107,32,11,537,0,0,0,0,0,9,0,0,1,0,7,7,82,0,19,0,2,3,2,0,32,6,0,22,0,0,50,0,0,0,253,1,2,0,0,0,9,0,0,0,0,0,0,0,8,0,3,23,28,12,6,1,2,13,39,0,0,1,51,6,5,0,2,0,68,2,2,3,0,0,0,0,8,0,4,1,4,0,1,0,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0,44,0,0,0,6,0,65,23,1,35,1,10,0,8,16,0,0,15,0,0,18,1,1,4,7,6,0,5,0,3,0,0,0,0,0,0,0,7,0,0,6,7,17,0,0,0,0,0,1,29,0,0,0,0,1,13,0,31,1,3,6,0,454,0,0,0,0,14,0,0,1,1,8,1,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
SLV,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,2,0,8,2,1,15,16,0,1,8,0,0,2,4,0,0,20,0,0,0,0,10,0,0,0,0,0,11,12,7,11,0,1,0,0,0,5,0,0,2,0,0,11,31,0,4,0,3,3,3,0,21,4,0,11,0,0,12,0,0,0,58,2,1,0,0,0,9,0,0,0,0,0,0,0,21,0,16,6,10,3,6,2,3,7,28,0,0,1,12,4,1,0,0,0,7,0,0,3,0,1,0,0,0,0,6,1,2,0,1,0,1,0,0,6,7,0,0,0,4,0,0,0,0,0,0,5,0,0,0,4,0,22,12,2,5,3,4,0,4,2,0,0,19,0,0,10,1,0,0,13,15,0,5,0,0,7,0,0,0,0,0,0,0,0,0,7,8,16,0,0,0,0,0,1,4,0,0,0,0,0,30,0,2,0,1,4,1,33,0,0,0,0,5,0,0,3,0,4,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,3,1,4,18,19,0,0,7,0,0,1,2,0,0,3,0,0,0,0,10,0,0,0,0,0,11,8,10,12,0,1,0,0,0,5,0,0,1,0,1,86,18,0,6,1,1,3,3,0,15,5,0,13,0,0,15,0,0,0,34,0,1,0,0,0,5,0,0,0,0,0,0,0,13,0,12,6,9,4,1,1,1,3,19,0,0,0,11,5,1,0,0,0,5,0,0,2,0,0,0,0,0,0,4,3,6,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,15,9,0,7,3,6,0,7,5,0,0,24,0,0,10,0,2,0,7,9,0,1,0,3,6,0,0,0,0,0,0,7,0,0,0,3,5,0,0,0,0,0,1,6,0,0,0,0,1,8,0,0,1,4,7,1,20,0,0,0,0,2,0,0,0,0,7,0,0
SVN,0,0,0,1,0,2,1,1,17,24,0,0,9,0,0,2,3,0,0,4,0,0,0,0,5,0,0,0,0,0,11,14,3,17,0,0,0,0,0,4,0,0,0,0,4,14,25,0,11,0,0,6,1,0,23,8,0,10,0,0,18,0,0,0,44,1,1,0,0,0,2,0,0,0,0,0,0,0,33,0,11,3,8,11,4,1,0,9,33,0,0,0,6,3,0,0,0,0,4,0,0,1,0,0,0,0,2,0,7,0,2,0,0,0,0,0,0,4,3,0,1,0,4,0,0,0,0,0,0,4,0,0,0,5,0,19,11,1,5,1,4,0,1,1,0,0,14,0,0,19,1,0,0,6,2,0,1,0,0,7,0,0,0,0,0,0,8,0,0,3,0,13,0,0,0,0,0,1,3,0,0,0,0,0,7,0,3,0,0,2,1,34,0,0,0,0,3,0,0,2,0,4,0,0
SWE,0,0,0,0,0,14,13,3,220,62,0,1,103,2,0,8,5,1,1,1,0,0,0,0,32,0,0,1,1,0,144,137,17,108,0,2,0,0,0,14,0,1,1,0,11,37,287,0,221,1,1,5,5,0,151,21,11,268,1,0,144,0,0,0,590,4,8,0,0,0,27,1,0,0,0,0,0,0,14,0,28,4,32,47,17,0,39,34,171,1,0,5,42,6,24,0,1,0,34,0,0,6,0,1,0,0,6,1,20,3,3,0,4,0,1,0,0,18,3,0,3,1,0,0,2,0,0,1,4,17,2,0,0,7,2,248,326,5,62,6,11,0,5,6,0,0,85,0,0,66,1,0,4,10,35,2,6,0,8,17,0,0,0,0,0,1,16,1,0,5,13,0,0,0,0,1,0,0,17,0,0,0,0,1,39,0,13,6,9,6,0,531,1,0,4,0,9,0,0,1,0,70,2,2
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SYR,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0
THA,1,0,0,0,0,8,2,2,62,9,0,1,7,1,0,10,2,0,1,2,0,0,0,0,10,0,2,1,0,0,28,12,7,155,0,1,0,0,0,10,0,0,1,0,0,2,20,0,7,0,3,4,5,0,15,5,0,11,1,0,14,0,0,0,73,1,4,0,0,0,4,0,0,0,0,0,0,0,7,0,4,25,24,4,12,6,0,3,16,0,0,3,48,4,5,0,3,0,20,0,3,2,0,0,0,0,3,0,2,0,3,0,0,0,0,0,0,6,3,0,0,1,0,2,1,0,0,0,0,39,0,0,0,6,0,16,11,1,10,3,27,0,9,20,0,0,14,0,0,13,0,1,0,8,10,0,15,0,3,29,0,0,0,0,0,0,4,0,0,6,3,17,0,0,0,0,0,1,0,0,0,0,0,0,10,0,36,1,1,5,1,103,1,0,1,0,17,0,0,1,0,20,0,1
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
TUN,0,0,0,0,0,10,0,0,4,0,1,0,2,1,0,1,0,3,0,1,0,0,0,0,4,0,0,0,0,0,10,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,1,0,6,0,6,0,0,1,0,0,83,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,2,0,1,2,8,0,0,2,4,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,5,1,0,0,1,8,0,1,0,0,0,6,0,0,3,0,0,10,0,3,1,38,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,14,0,0,0,0,3,0,0,0,0,3,0,0
TUR,0,1,0,2,0,45,8,3,80,24,6,1,24,0,0,11,10,1,1,3,0,0,0,0,32,0,0,0,0,1,69,24,18,147,2,2,0,0,0,11,0,1,2,0,35,22,142,0,47,1,4,9,19,0,65,6,2,36,0,0,55,0,0,0,310,1,11,0,0,0,29,0,0,0,0,0,0,0,22,0,17,10,67,20,33,8,11,22,79,0,0,4,31,9,7,4,0,0,36,12,1,33,0,1,0,0,0,0,8,2,6,0,12,0,0,0,0,11,6,0,5,0,2,0,0,0,0,0,0,35,0,0,1,32,0,93,47,2,26,8,65,0,11,6,0,0,45,0,0,39,0,2,12,26,38,0,25,0,3,13,0,0,0,0,0,0,30,0,0,8,7,39,0,0,0,2,0,1,10,0,0,0,0,5,0,0,36,1,3,6,2,415,4,0,1,0,11,0,0,5,0,46,2,0
TUV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,1,0,21,8,0,99,5,0,0,9,0,0,3,0,0,0,0,0,0,0,0,10,0,1,0,0,0,59,21,3,543,0,0,0,0,0,4,0,0,0,0,0,12,34,0,8,0,2,1,5,0,20,2,0,7,0,0,30,0,0,0,131,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,4,46,27,8,17,1,2,10,25,0,0,2,54,1,1,0,0,0,44,0,1,1,1,1,0,0,2,0,7,1,1,0,1,1,0,0,0,7,0,0,0,1,0,2,0,0,0,1,1,51,0,0,0,5,1,30,10,0,17,5,23,0,2,15,0,0,8,0,0,10,0,0,0,5,4,0,14,0,0,31,0,0,0,0,0,0,2,0,0,0,3,13,1,0,0,0,0,0,36,0,0,0,0,2,36,0,8,0,0,1,0,400,1,0,0,0,54,0,0,1,0,30,0,0
TZA,0,0,0,0,0,1,1,0,5,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,13,4,1,8,1,2,0,0,0,0,0,0,0,0,0,1,16,0,10,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,46,0,5,0,0,13,0,0,0,0,0,0,1,0,0,0,2,1,3,0,1,0,0,1,2,0,0,0,5,0,14,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,0,10,1,4,9,0,3,0,0,0,1,2,0,0,2,0,0,3,0,1,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,37,0,0,0,0,0,0,0,0,0,8,3,2
UGA,0,0,0,0,0,2,0,0,12,3,0,0,12,1,0,3,0,0,0,0,0,0,0,0,6,0,0,0,3,1,27,7,3,7,0,1,0,0,1,3,0,1,1,0,0,1,18,0,3,0,0,0,1,0,7,3,0,4,0,0,7,0,0,0,59,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,2,0,1,1,3,6,1,0,0,10,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,5,3,0,0,9,0,17,2,0,5,1,2,0,2,3,0,0,5,0,0,6,0,1,0,2,4,4,0,0,5,3,0,0,2,0,0,1,1,0,0,4,0,9,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,7,0,2,0,94,0,0,0,0,1,0,0,0,0,34,2,9
