,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,4,0,0,1,0,3,0,0,0,0,0,4,1,12,0,0,4,0,0,0,1,0,6,4,0,2,0,0,9,0,0,0,41,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,9,1,0,3,1,18,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,1,0,0,0,0,3,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0
MMR,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,11,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
MNE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
MNG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,1,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,8,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,7,0,5
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0
MWI,0,0,0,0,0,0,0,2,0,0,4,2,0,0,3,1,1,2,0,0,0,0,0,0,0,2,0,0,0,1,1,7,5,0,3,1,2,1,0,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,32,0,3,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,4,0,1,2,0,11,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,9,0,7,6,1,2,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,8,7,0,0,47,0,0,0,0,0,0,0,0,0,14,3,6
MYS,0,1,0,0,0,0,26,0,0,0,162,3,0,0,10,0,0,23,2,9,0,3,0,0,0,15,0,9,0,0,0,38,13,7,77,0,0,0,0,4,0,1,1,0,0,0,5,40,0,0,3,0,1,1,3,0,16,4,0,2,3,0,21,0,0,0,194,1,5,0,0,0,0,6,0,0,0,0,0,0,5,0,8,47,32,13,32,7,0,0,25,0,3,28,1,2,1,3,0,0,35,2,0,4,0,4,0,0,3,0,7,0,4,0,1,0,0,0,2,4,0,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,16,0,26,11,1,27,13,77,0,1,6,0,9,0,8,0,4,7,3,4,0,28,1,0,47,0,0,1,0,0,0,0,5,0,0,2,3,6,0,0,1,1,0,20,0,0,0,0,0,21,0,23,0,1,1,1,147,0,0,0,0,21,0,0,0,2,12,1,0
NAM,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,18,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,0,0,0,0,0,0,0,0,0,15,1,0
NCL,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
NER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,4,3,0,0,8,5,1,0,10,2,1,3,2,0,0,0,0,0,0,8,0,1,0,0,1,14,14,1,16,24,8,2,0,5,0,1,1,0,0,2,1,17,0,0,2,0,2,1,1,0,15,3,0,9,0,0,13,0,0,1,91,2,28,0,1,2,0,8,0,0,0,0,0,0,2,1,2,3,8,2,1,1,1,2,11,1,3,7,0,21,0,1,0,0,7,3,0,4,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6,0,0,3,0,0,1,1,2,0,0,0,9,16,1,0,0,0,0,16,5,1,12,0,6,0,3,2,0,7,0,8,1,1,2,3,3,1,2,0,2,4,0,0,0,1,0,0,0,4,0,0,2,3,7,1,0,0,0,19,1,0,0,0,0,2,10,0,6,8,5,1,2,60,0,0,0,0,8,0,0,0,0,90,2,1
NIC,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
NLD,2,9,0,3,0,1,21,24,3,1,594,139,0,0,769,3,0,13,15,0,0,9,0,0,2,88,1,0,1,0,0,357,351,57,336,2,4,2,0,46,0,10,1,3,0,19,32,1129,0,0,246,2,1,13,11,0,301,28,19,177,1,0,355,0,1,0,1805,6,11,0,1,0,0,66,0,0,12,0,2,0,23,0,80,62,74,115,44,3,28,90,450,2,4,107,0,25,2,5,0,0,48,0,0,16,0,0,0,1,4,0,19,32,9,0,5,0,0,0,0,43,0,4,1,6,2,0,1,6,0,0,1,7,26,0,0,0,16,0,0,253,10,76,2,24,0,15,14,0,94,0,114,1,4,7,48,80,3,12,2,1,78,0,0,0,0,2,0,0,16,0,7,9,24,341,1,0,0,0,0,17,0,1,0,1,2,62,0,42,13,18,4,4,1528,0,0,3,0,21,0,0,4,0,167,3,3
NOR,0,0,0,0,1,0,7,11,1,0,175,61,1,1,116,0,0,3,7,0,0,2,1,0,1,23,0,1,3,2,0,102,116,12,88,0,1,1,0,22,0,3,2,0,0,12,35,275,0,0,235,0,2,2,5,0,118,22,10,164,2,0,109,1,0,1,631,3,7,0,0,0,0,43,0,2,1,1,0,0,17,0,25,8,33,62,12,0,28,30,122,0,3,27,2,6,1,0,0,0,23,1,0,4,0,0,0,0,1,0,11,8,9,0,1,1,0,0,0,20,0,4,0,2,3,1,2,1,0,0,0,6,11,0,0,0,5,0,253,0,12,45,0,11,1,7,2,0,51,0,58,0,1,2,23,41,1,4,3,0,27,0,0,0,2,1,0,0,11,3,0,11,23,378,0,0,0,0,1,4,0,0,0,0,1,32,0,10,7,9,6,3,519,0,0,0,0,8,0,0,3,0,47,4,2
NPL,0,3,0,0,0,0,0,0,0,0,19,3,0,0,4,1,1,13,0,0,0,0,0,0,0,1,0,0,7,1,1,9,9,0,15,1,4,1,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,2,0,3,1,1,0,6,0,0,0,43,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,5,33,0,1,0,0,0,2,0,1,11,1,1,0,0,2,0,1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,10,12,0,1,0,14,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,0,0,1,2,0,0,29,0,0,0,0,2,0,0,0,0,3,0,0
NZL,0,0,0,1,0,0,16,6,0,0,505,25,1,0,24,1,1,7,1,0,0,0,0,0,1,28,0,1,0,0,1,149,34,26,173,1,1,1,0,10,0,0,0,0,0,6,10,115,0,0,24,0,2,0,4,0,29,12,0,47,18,0,51,0,0,1,400,1,6,0,1,1,0,9,0,0,0,0,0,0,3,0,5,16,14,28,7,3,3,13,32,0,3,27,0,6,0,5,0,0,35,2,2,4,1,0,0,0,6,0,3,2,7,0,0,0,0,0,1,5,0,2,1,1,0,0,1,1,0,0,2,2,27,1,3,0,12,0,76,45,1,0,2,9,0,3,9,5,11,0,11,1,1,7,5,10,0,4,1,1,32,0,0,1,0,0,0,0,4,0,0,1,3,65,0,0,0,0,1,10,0,0,1,1,1,11,7,27,2,6,2,1,414,0,0,0,0,14,2,2,0,0,58,3,1
OMN,0,0,0,0,0,0,9,0,0,0,19,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,11,0,1,0,0,4,0,0,5,0,0,0,17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,1,0,0,6,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,1,0,0
PAK,0,2,0,0,0,0,26,3,0,0,34,8,0,0,13,1,1,9,2,3,0,1,0,0,1,15,0,1,6,0,1,52,13,4,157,1,4,1,0,6,0,1,2,0,0,2,3,35,0,0,7,0,3,1,6,0,20,3,1,10,0,0,27,0,0,0,163,1,3,0,1,1,0,9,0,0,0,0,0,0,4,0,5,9,31,3,5,1,1,2,17,0,3,13,3,1,0,0,2,0,14,0,0,1,1,0,0,0,2,0,8,0,4,0,1,0,0,0,0,7,0,1,1,1,3,0,0,0,0,0,0,3,77,0,0,0,6,0,24,11,14,9,2,0,0,2,4,0,9,0,11,1,3,1,4,9,0,44,0,1,2,0,0,0,0,0,0,0,3,0,0,2,6,9,0,0,0,1,0,8,0,0,0,1,1,12,0,6,0,4,1,1,97,0,0,0,0,7,0,0,0,0,6,1,0
PAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0
PER,0,0,0,0,0,0,0,11,0,0,13,3,1,0,10,0,0,1,3,0,0,0,0,0,1,15,0,0,0,0,0,8,11,23,7,0,0,0,0,22,0,1,2,0,0,1,1,17,0,0,5,0,2,13,1,0,50,3,0,8,0,0,13,0,0,1,34,2,2,0,0,0,0,6,0,0,3,0,0,0,3,0,2,3,1,0,7,1,5,6,11,0,1,4,1,4,0,0,0,0,7,0,0,2,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,15,7,0,3,0,2,0,0,0,0,6,0,9,0,0,0,6,2,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,1,1,7,0,0,0,0,1,2,0,0,0,0,0,8,0,4,0,1,1,3,92,0,0,1,0,1,0,0,4,0,1,0,1
PHL,0,0,0,0,0,0,5,0,0,0,36,0,1,0,5,1,1,2,1,0,0,1,0,0,0,2,0,0,0,0,1,11,7,0,34,2,3,1,0,12,0,0,0,0,0,2,0,11,0,0,2,0,0,0,0,0,7,1,1,1,2,0,8,0,0,0,49,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,11,9,1,2,0,0,0,9,1,7,18,0,8,0,2,2,0,14,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,6,0,2,0,2,0,14,2,3,9,1,4,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,1,6,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,10,0,0,0,0,1,0,0,5,0,3,0,0,73,0,0,0,0,6,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
POL,0,0,0,0,0,0,23,6,0,0,52,40,1,0,57,0,0,2,17,0,0,6,1,0,0,20,0,0,1,0,0,66,50,12,47,0,0,0,0,10,0,1,4,0,0,4,60,169,0,0,29,1,3,1,5,0,100,20,1,35,0,0,102,1,0,1,244,6,2,0,0,0,0,40,1,0,0,0,0,0,19,0,56,4,17,36,6,2,8,31,109,0,3,32,11,1,4,0,0,0,13,0,0,3,0,0,0,1,1,0,29,5,12,0,3,0,0,0,0,12,0,3,0,3,0,1,0,0,0,0,0,0,9,0,0,0,7,0,94,51,0,11,0,9,0,6,0,0,0,0,50,0,1,4,38,37,1,4,0,1,13,0,1,0,0,0,0,0,12,0,0,31,27,67,0,0,0,0,1,6,1,0,0,0,4,33,0,13,2,2,52,2,242,0,0,0,0,2,0,0,3,0,28,0,1
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,6,2,0,0,3,11,0,0,84,39,2,0,65,1,1,3,8,0,0,2,0,0,0,222,0,0,1,0,0,64,52,15,47,0,0,0,0,23,2,2,2,0,0,11,15,134,0,0,39,1,2,4,5,0,330,15,0,40,4,0,97,0,0,1,356,4,1,0,0,0,0,43,0,0,0,0,0,0,17,0,21,4,21,40,13,2,11,22,147,0,2,22,1,4,1,0,0,0,15,0,0,9,0,0,0,1,0,0,19,2,4,0,4,0,0,0,0,23,0,8,0,3,0,1,1,5,0,0,0,1,8,0,0,0,8,0,114,58,0,11,1,11,0,9,1,0,50,0,0,2,3,0,32,13,0,3,0,0,19,0,0,0,0,0,0,0,11,0,0,8,14,60,0,0,0,0,1,6,0,0,0,0,3,41,0,9,0,1,3,5,321,1,0,3,0,2,0,0,4,0,23,0,3
PRY,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,0,4,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,4,1,0,1,0,3,0,0,1,0,1,0,3,0,0,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0
