,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KGZ,0,0,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,2,2,0,4,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,46,0,0,0,2,0,0,0,0,2,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,0,16,4,0,0,262,32,0,0,32,0,0,30,6,2,0,2,0,0,0,0,32,0,2,0,0,0,160,30,16,592,0,0,0,0,0,10,0,28,6,0,0,4,20,94,0,28,0,6,0,6,0,74,14,4,28,2,98,0,0,0,410,10,2,0,0,0,18,0,0,0,0,0,0,20,0,22,24,86,22,20,2,0,14,94,0,8,192,10,2,0,0,0,0,2,2,4,0,2,0,4,0,10,8,0,0,0,0,0,0,16,0,0,2,6,0,4,0,0,0,0,74,2,0,0,12,0,88,56,0,0,60,18,46,0,10,28,0,2,18,2,26,0,2,6,12,44,2,30,2,0,136,0,0,0,0,10,0,0,12,12,52,0,0,0,0,0,0,40,0,0,0,0,0,10,26,112,0,8,4,14,2298,2,0,0,50,0,0,0,2,62,2,0
KWT,0,0,0,0,0,0,16,0,0,0,10,2,0,0,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,26,0,6,0,0,0,0,14,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,2,0,0,2,2,14,0,4,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2,0,0,6,8,2,0,0,0,0,0,2,0,0,0,4,6,0,2,0,14,2,0,4,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,2,16,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0
LBN,0,0,0,0,0,0,32,8,0,0,24,6,2,0,12,0,2,2,4,0,0,0,0,0,0,0,10,0,0,0,0,0,60,14,2,28,0,0,0,0,0,8,0,2,0,0,0,10,8,22,0,8,0,0,0,10,0,22,0,0,12,0,108,0,0,0,100,0,4,0,0,0,10,0,0,0,0,0,0,2,0,6,4,12,18,4,4,2,8,14,0,10,8,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,20,2,0,0,8,0,6,0,0,0,0,0,10,0,10,2,4,6,18,10,0,14,0,2,2,0,2,0,0,6,0,0,2,2,4,0,0,2,0,0,0,2,0,0,0,0,0,6,16,0,0,0,0,2,162,0,0,0,12,0,0,0,0,28,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,4,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,2,4,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,4,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,2,0,0,0,52,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,4,2,6,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,2,0,0,0,0,2,2,0,12,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,2,6,4,0,12,0,6,0,0,4,0,0,2,0,2,0,0,0,2,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,40,0,0,0,4,0,0,0,0,2,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,2
LTU,0,0,0,2,0,0,6,8,2,0,34,34,0,0,38,0,0,0,22,0,0,6,2,0,0,0,18,0,0,0,0,0,22,20,46,78,0,0,0,0,0,8,0,4,6,0,0,4,44,90,0,12,0,6,2,0,0,64,30,0,40,0,40,0,0,0,98,16,4,0,0,0,26,0,0,2,0,0,0,28,0,26,8,14,26,22,0,6,8,70,0,8,12,4,0,4,0,0,10,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,12,6,0,4,0,4,0,0,0,0,0,20,0,0,0,14,0,58,32,2,0,6,0,30,0,10,2,0,0,118,0,32,2,0,0,34,22,0,16,0,0,0,0,0,2,0,18,0,2,40,20,40,0,0,0,0,0,0,0,0,0,0,0,0,2,34,4,0,6,14,8,102,2,0,0,14,0,0,2,0,14,0,0
LUX,0,0,0,0,0,0,4,4,2,0,44,20,0,0,112,0,0,0,4,0,0,2,0,0,0,0,10,0,0,0,0,0,50,42,8,38,0,0,0,0,0,8,0,0,0,2,0,0,6,214,0,16,0,0,0,4,0,22,12,0,16,0,92,0,0,0,138,4,4,0,0,0,8,0,0,2,0,0,0,6,0,10,4,2,24,6,0,6,12,106,0,0,18,2,4,0,0,0,8,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,2,2,0,0,0,4,0,86,28,0,0,6,0,4,0,4,2,0,0,14,0,14,0,0,0,10,12,0,2,0,0,2,0,0,2,0,6,0,2,6,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,14,4,0,0,2,0,92,0,0,0,0,0,0,2,0,8,0,0
LVA,0,0,0,4,0,0,0,0,4,0,22,16,2,0,22,0,0,0,12,0,0,8,2,0,0,0,4,0,0,0,0,0,10,18,4,12,0,0,0,0,0,0,0,0,0,0,0,6,36,38,0,8,0,4,4,4,0,22,38,0,14,0,26,0,0,0,58,6,0,0,0,0,14,0,0,0,0,0,0,8,0,12,4,4,16,0,0,2,6,32,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,10,8,0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,24,8,0,0,6,0,0,0,4,0,0,0,20,0,18,0,4,0,14,48,0,4,0,0,2,0,0,0,0,14,0,0,12,6,38,0,0,0,0,0,0,4,0,0,0,0,0,0,10,4,0,0,16,0,22,0,0,0,0,0,0,0,0,4,0,0
MAR,0,0,0,0,0,0,4,0,0,0,4,4,0,0,8,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,4,0,6,0,18,2,0,0,0,106,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,0,2,2,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,2,6,2,0,8,2,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,0,32,0,0,0,0,0,0,0,0,2,2,0
MCO,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,10,0,0,6,0,36,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,2,2,96,10,0,80,30,2,0,38,0,0,2,14,0,0,6,0,0,0,6,96,0,0,0,2,0,156,54,126,56,0,0,0,0,0,134,0,14,14,0,2,0,14,124,0,16,2,10,38,8,0,366,16,4,14,2,84,0,0,0,244,16,6,0,0,0,16,0,0,6,0,0,2,12,2,18,22,50,18,2,10,4,14,100,2,6,52,8,6,0,2,0,16,0,0,10,0,0,0,0,0,12,14,10,4,0,0,0,0,0,4,0,2,0,0,0,2,0,4,0,20,0,0,0,22,0,94,48,6,0,24,0,22,2,36,10,0,0,34,0,42,2,6,2,26,38,0,14,0,0,6,0,0,4,0,16,0,2,16,6,42,0,0,0,0,0,0,8,0,0,0,2,0,2,24,4,6,6,12,20,708,0,0,10,8,0,0,4,0,34,0,2
MKD,0,0,0,8,0,0,2,0,4,0,8,10,0,0,16,0,0,0,32,0,0,24,4,0,0,0,6,0,0,0,0,0,2,18,4,6,0,0,0,0,0,0,0,0,0,0,0,8,14,20,0,6,0,4,4,4,0,16,10,0,6,0,18,0,0,0,30,0,0,0,0,0,12,0,0,0,0,0,0,20,0,8,4,4,8,0,0,2,6,18,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,4,0,0,2,0,4,0,0,0,4,0,2,0,0,0,4,0,16,12,0,0,4,0,0,0,6,0,0,0,18,0,12,0,4,0,18,14,0,2,0,0,2,0,0,0,0,28,0,0,12,16,14,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,8,0,14,0,0,0,2,0,0,6,0,8,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,2,2,4
MLT,0,0,0,0,0,0,6,2,2,0,12,6,0,0,10,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,12,2,2,6,0,0,0,0,0,2,0,0,0,0,0,12,4,12,0,14,0,0,0,0,0,16,2,0,10,0,14,0,0,0,86,2,2,0,0,0,10,0,0,0,0,0,0,6,0,2,0,2,12,2,0,6,12,38,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,10,0,0,4,0,2,0,0,2,0,0,8,0,8,0,0,0,10,12,0,0,0,0,0,0,0,0,0,10,0,2,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,26,0,0,0,0,0,0,2,0,2,0,0
MMR,0,4,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,0,0,2,0,2,8,0,2,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,2,0,0,0,2,0,0,0
MNE,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,12,0,2,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,20,0,0,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,2,0,2,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,4,0,30,4,0,0,8,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,2,0,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,20,0,4,4,4,0,0,4,2,2,0,6,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,4,4,0,2,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,8,6,0,0,8,0,0,0,4,0,0,0,6,0,6,0,4,0,4,4,0,2,0,0,2,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,2,4,0,14,0,0,0,0,0,0,0,0,36,0,0
MWI,0,0,0,0,0,0,2,0,0,0,8,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,8,4,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,2,0,6,0,0,0,54,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,2,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,22,0,0,76,0,0,0,0,0,0,0,0,40,6,18
MYS,0,0,0,0,0,0,70,8,4,0,308,34,2,0,28,0,0,74,10,14,6,4,0,0,0,0,24,0,18,2,0,0,110,28,16,228,0,0,2,0,0,14,0,6,6,0,0,2,26,92,0,12,0,6,2,22,0,48,12,0,26,4,60,0,0,0,400,14,16,0,0,0,22,0,0,2,0,0,0,22,0,18,142,84,10,54,18,4,16,58,0,20,106,10,4,2,4,0,74,6,0,6,0,0,0,6,0,20,2,0,2,0,0,0,2,20,2,0,0,4,0,0,0,0,2,0,0,0,0,0,64,0,56,34,2,0,62,44,196,0,6,18,0,0,32,0,34,2,8,14,24,24,0,94,4,0,82,0,0,2,2,18,0,0,10,8,26,0,0,0,0,2,0,40,0,0,0,0,0,2,72,82,2,10,2,8,284,0,0,0,80,0,0,0,12,24,0,0
NAM,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,8,0,2,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,26,2,0
