,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,1,1,0
SAU,0,0,0,0,1,0,0,18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,2,0,4,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,12,0,5,0,0,0,0,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,8,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0
SEN,0,0,0,0,0,0,0,3,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0
SGP,0,0,0,0,1,0,0,132,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,46,10,0,162,0,0,0,0,1,0,0,0,2,1,25,0,3,0,0,0,1,0,10,3,0,17,1,25,0,0,159,0,0,0,0,2,0,0,0,0,0,0,1,0,1,6,14,6,0,0,0,8,12,0,0,32,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,28,3,0,23,0,3,0,1,12,0,0,9,2,0,0,1,0,2,0,5,0,0,0,0,0,0,0,1,0,0,13,0,0,8,0,0,0,0,2,23,1,1,1,1,388,0,0,4,0,0,0,1,0,0
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,1,0,3,6,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,5,3,2,4,0,0,0,0,1,0,0,0,1,2,5,0,3,0,0,0,0,0,4,4,0,3,0,10,0,0,20,1,0,0,0,5,0,0,0,0,0,0,4,0,2,0,2,2,2,0,1,1,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,9,2,1,1,0,1,0,2,0,0,0,5,5,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,21,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,1,0,4,12,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,36,12,0,2,0,0,0,0,0,17,1,0,4,0,6,0,0,22,1,0,0,0,3,0,0,0,0,0,0,3,0,10,0,3,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,1,0,1,0,0,0,0,0,10,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,7,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,2,0,0,5,11,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,10,19,0,10,0,0,0,0,0,8,2,0,2,0,6,0,0,28,0,0,0,0,4,0,0,0,0,0,0,19,0,5,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,5,0,2,0,0,0,0,0,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,2,1,0,87,37,0,0,40,1,2,2,2,0,0,0,0,0,0,1,8,0,0,0,0,0,61,60,3,37,0,0,0,0,6,0,1,0,3,6,140,0,126,0,0,0,4,0,54,20,5,88,0,66,0,0,283,0,0,0,0,9,0,2,0,0,0,0,4,0,10,0,9,15,8,0,10,10,66,1,2,17,0,7,0,0,4,0,1,1,0,0,0,0,1,0,9,4,1,0,0,0,1,0,3,0,2,1,0,0,0,0,0,1,0,3,0,0,0,2,4,109,137,0,12,0,1,0,1,5,0,0,15,17,0,0,0,3,12,0,2,0,2,13,0,0,0,0,2,2,6,0,0,0,5,0,0,0,1,13,7,3,4,1,2,343,0,0,1,0,0,0,29,0,0
SYC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,0,0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,17,0,1,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,2,0,3,11,0,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,10,2,0,2,0,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,82,0,0,2,0,0,0,2,0,0
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TKM,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,2
TUN,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,1,1,0,40,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,2,1,0,16,5,1,0,13,0,0,1,6,1,0,2,1,0,0,1,3,0,0,0,0,0,30,13,3,13,0,0,0,0,1,0,0,0,10,5,30,0,5,0,0,0,6,0,18,9,2,9,0,17,0,0,79,2,0,0,0,12,0,0,0,0,0,0,5,0,4,0,2,5,4,1,1,12,14,1,0,8,0,2,0,0,6,0,1,2,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,52,10,0,9,1,2,1,1,2,0,0,8,10,0,0,0,8,5,0,3,0,0,2,0,0,0,0,1,7,4,13,0,0,0,0,0,0,0,0,4,0,0,3,0,268,0,1,0,0,0,0,4,0,0
TWN,0,0,0,0,1,2,0,43,3,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,34,3,3,140,0,0,0,0,1,0,0,0,0,1,23,0,0,0,0,0,0,0,12,1,0,4,1,13,0,0,74,0,1,0,0,3,0,0,0,0,0,1,0,0,3,5,4,0,0,0,0,2,5,0,0,31,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,4,0,11,0,2,0,2,5,0,0,2,2,0,0,0,2,4,0,0,0,0,23,0,0,0,0,0,1,0,7,0,0,5,0,0,0,0,4,0,0,0,1,0,325,0,0,1,0,0,0,2,0,0
TZA,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2,1,0,2,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,24,0,0,0,0,0,0,5,1,0
UGA,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,1,0,1,1,2,1,0,2,0,0,24,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,1,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,4,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,41,0,0,0,0,0,0,8,1,0
UKR,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,1,1,0,2,0,2,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,1,0,0,1,4,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0
URY,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,2,6,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
USA,7,0,1,0,39,88,5,1006,166,3,1,349,3,4,23,16,0,2,1,0,1,1,11,235,5,1,0,8,1,2033,461,127,1468,2,5,5,1,88,0,15,4,36,62,1160,0,204,2,2,9,34,1,521,28,20,194,2,729,1,0,2845,5,43,1,1,108,3,1,9,0,3,3,29,3,58,32,281,147,38,6,29,442,665,10,19,355,5,58,2,5,624,9,2,32,1,0,0,2,9,0,9,17,8,2,1,0,2,0,181,3,5,5,0,0,9,4,0,2,12,55,2,1,1,29,3,960,239,11,262,1,21,7,52,60,0,4,103,150,0,0,15,44,94,6,33,10,7,388,0,1,3,0,21,12,24,343,0,1,82,1,0,7,11,268,325,24,41,8,12,0,2,13,26,1,0,3,273,15,14
UZB,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0
VNM,0,0,0,0,0,0,0,12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,1,0,0,6,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0
VUT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,4,1,0,70,3,0,0,33,1,2,1,0,0,0,0,0,0,0,0,6,0,1,0,5,0,60,16,1,30,0,1,1,0,1,0,2,0,5,1,41,0,10,0,0,0,1,0,13,3,10,14,0,22,0,0,188,1,8,0,1,2,0,0,1,0,0,0,0,0,2,1,8,12,1,0,0,5,9,0,0,3,0,8,0,0,3,0,1,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,8,0,3,0,0,0,0,2,0,2,6,5,6,0,0,11,0,69,16,0,17,1,1,0,0,3,0,0,7,2,0,1,0,5,5,1,0,1,4,1,0,0,0,0,0,0,0,29,0,0,2,0,0,3,0,4,2,5,8,1,0,273,0,2,0,0,0,0,0,3,18
ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,3,0,1
ZWE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,18,1,0
